,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
8074,2c54006d44773926f945ea8332c6244e,Fayetteville,GA,Fayette,30214,33.4917,-84.48745,Rural,America/New_York,Dealer,Married,Female,No,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,No,No,No,Yes,No,No,Bank Transfer(automatic)
8075,8e571e25f7332ca5e6263f53aa1da328,Lamoni,IA,Decatur,50140,40.64214,-93.98208,Suburban,America/Chicago,Insurance broker,Separated,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Electronic Check
8076,fb61fa90251e1eabd1a1307f460dcb61,Cayce,SC,Lexington,29033,33.9566,-81.0578,Urban,America/New_York,Water engineer,Divorced,Female,No,No,One year,Yes,No,None,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Mailed Check
8077,639e222a013f4798360b05f3ad2cce7e,Imlay,NV,Pershing,89418,40.54842,-118.0344,Rural,America/Los_Angeles,Soil scientist,Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,No,Bank Transfer(automatic)
8078,717b547e706e4d481c21d99f3030e9c9,Cincinnati,IA,Appanoose,52549,40.61376,-92.94649,Rural,America/Chicago,Public relations officer,Widowed,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Yes,Yes,Mailed Check
8079,848c48b2147c840e5e74df2fe0edaa06,San Diego,CA,San Diego,92154,32.56762,-117.003,Urban,America/Los_Angeles,"Psychologist, prison and probation services",Divorced,Female,No,No,One year,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check
8080,2554d966952fcef07bc3a69714ab15fb,Rice,VA,Prince Edward,23966,37.29263,-78.27278,Urban,America/New_York,Dance movement psychotherapist,Separated,Female,No,No,One year,No,No,None,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Mailed Check
8081,e10b971a42937b608441c3644deca398,Lorain,OH,Lorain,44052,41.45531,-82.16251,Urban,America/New_York,Energy engineer,Widowed,Female,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,No,Bank Transfer(automatic)
8082,962f58b881a9524574ea4fa4c795f407,Henderson,CO,Adams,80640,39.88543,-104.8822,Suburban,America/Denver,"Geneticist, molecular",Married,Male,Yes,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Credit Card (automatic)
8083,fd5cafc26f32f3faf4a0cd68b04ca36b,State College,PA,Centre,16801,40.77888,-77.84134,Urban,America/New_York,Commercial/residential surveyor,Widowed,Nonbinary,No,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Mailed Check
8084,ed87b3fb1144db60f19af154d4591200,Elka Park,NY,Greene,12427,42.14079,-74.13729,Rural,America/New_York,Ship broker,Divorced,Female,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Credit Card (automatic)
8085,b41352dfac91ab13be47d305d4f28093,Hiwasse,AR,Benton,72739,36.42601,-94.33009,Urban,America/Chicago,Contracting civil engineer,Divorced,Female,Yes,Yes,Month-to-month,No,Yes,Fiber Optic,No,No,Yes,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
8086,fd1d9d95d5135a18159f3e89ea630b38,Chicago,IL,Cook,60638,41.78145,-87.77056,Suburban,America/Chicago,Newspaper journalist,Separated,Female,No,Yes,One year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,No,Electronic Check
8087,411752876d6dfb57d59db3b2f14d47fe,Lone Jack,MO,Jackson,64070,38.88836,-94.1486,Rural,America/Chicago,Product designer,Divorced,Male,No,No,One year,No,No,None,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Bank Transfer(automatic)
8088,17b96ec377664aa1fa7ffa32ba0e60a5,Woodbine,KY,Knox,40771,36.85864,-84.0348,Urban,America/New_York,Chief Technology Officer,Divorced,Female,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check
8089,4817ad2de73eb21230501c3d76cf899e,Superior,NE,Nuckolls,68978,40.06335,-98.09144,Suburban,America/Chicago,"Geologist, engineering",Married,Female,No,No,Month-to-month,Yes,No,None,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic)
8090,d9ad9777137a4193d0a391c53c470b8a,Slatyfork,WV,Pocahontas,26291,38.39468,-80.15437,Rural,America/New_York,Print production planner,Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Electronic Check
8091,8a2355676636c929da7dbf8cde91f42b,Canutillo,TX,El Paso,79835,31.93522,-106.5869,Suburban,America/Denver,Chartered legal executive (England and Wales),Separated,Male,No,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
8092,ea844de25afa1d007413de01cde01009,Etlan,VA,Madison,22719,38.53063,-78.28568,Suburban,America/New_York,"Scientist, water quality",Separated,Male,No,No,One year,Yes,No,None,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Credit Card (automatic)
8093,7d09d974de07f705fb66f45b52e16fd6,Cairo,GA,Grady,39828,30.80208,-84.22116,Urban,America/New_York,Colour technologist,Never Married,Female,No,No,One year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Mailed Check
8094,62578fbf2aab2346f627429947568e82,Secondcreek,WV,Monroe,24974,37.65906,-80.4442,Suburban,America/New_York,Publishing rights manager,Married,Male,No,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic)
8095,5201a2d8af1b42208ef3050412415a0f,Helendale,CA,San Bernardino,92342,34.75839,-117.3494,Urban,America/Los_Angeles,Medical physicist,Separated,Male,No,No,Two Year,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Electronic Check
8096,aa7ba89052b22b58fcdaea2ebb58fed9,Lena,IL,Stephenson,61048,42.38352,-89.83554,Rural,America/Chicago,"Engineer, building services",Separated,Female,No,No,One year,No,No,Fiber Optic,No,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic)
8097,292de8b1b82d31fe11d158ce05e025ab,Becker,MN,Sherburne,55308,45.43025,-93.83605,Suburban,America/Chicago,Pharmacologist,Separated,Male,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Electronic Check
8098,d34023085a1cef2ee64861b0565ad14b,Memphis,MI,St. Clair,48041,42.93873,-82.80268,Rural,America/Detroit,Hydrologist,Divorced,Female,No,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
8099,bd8b1df38b987f3a8360ca29cf0087df,Flintstone,GA,Walker,30725,34.92436,-85.35312,Rural,America/New_York,Associate Professor,Separated,Male,No,Yes,Two Year,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check
8100,b045075a6a724868fc62c6d15188aedc,Burbank,CA,Los Angeles,91504,34.20451,-118.327,Rural,America/Los_Angeles,Private music teacher,Married,Male,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check
8101,37afe1d55f0c452fc47ccce7e7d411de,Fitzhugh,OK,Pontotoc,74843,34.65643,-96.72252,Suburban,America/Chicago,Proofreader,Never Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic Check
8102,80dc6b927072f9f10522416adbf7fb41,Kerrville,TX,Kerr,78029,30.1591,-99.34498,Rural,America/Chicago,"Geneticist, molecular",Divorced,Male,No,Yes,One year,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,No,Mailed Check
8103,206731b60f4a3eab590728c9db1f87c3,Broadview Heights,OH,Cuyahoga,44147,41.31914,-81.67871,Rural,America/New_York,Financial trader,Divorced,Female,No,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Electronic Check
8104,449a8ba279817b7a927b94a276b9e596,Cape Coral,FL,Lee,33904,26.57593,-81.94532,Suburban,America/New_York,Physiological scientist,Widowed,Male,No,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic)
8105,7e9b479511776fa0e0ae020912fc5d91,Saint Paul,MN,Ramsey,55101,44.95121,-93.09016,Rural,America/Chicago,"Programmer, multimedia",Never Married,Male,No,No,Month-to-month,Yes,No,None,No,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic)
8106,81d588596b5f6c3c1ce4aad4deee6ac7,Hattiesburg,MS,Forrest,39401,31.23265,-89.26717,Urban,America/Chicago,"Education officer, environmental",Divorced,Male,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Electronic Check
8107,17f38cc3c35903a8f2432cb2a1583297,Rices Landing,PA,Greene,15357,39.94154,-79.98582,Rural,America/New_York,Arboriculturist,Never Married,Female,No,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,No,Electronic Check
8108,c9d6c48d650f3146bfe8e91b38c347f0,Waverly,VA,Sussex,23891,37.05083,-77.21244,Rural,America/New_York,Haematologist,Separated,Female,No,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Electronic Check
8109,06219fe30f0117ea2d789d460de4cf55,Indian Rocks Beach,FL,Pinellas,33785,27.88543,-82.84425,Suburban,America/New_York,Building services engineer,Never Married,Female,No,No,One year,Yes,No,None,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Credit Card (automatic)
8110,1cd3a743dde3da7bde4a5aa936603d28,Greenville,FL,Madison,32331,30.43976,-83.64029,Rural,America/New_York,"Conservation officer, historic buildings",Divorced,Female,No,No,Month-to-month,Yes,Yes,None,Yes,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic)
8111,a39b704d1d47b765daa7a82b0980452e,Folsom,WV,Wetzel,26348,39.45826,-80.56711,Suburban,America/New_York,Oceanographer,Never Married,Male,No,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check
8112,816e57f75bf7455aa4c93055cce63da0,Frametown,WV,Braxton,26623,38.65216,-80.87741,Urban,America/New_York,Charity fundraiser,Separated,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check
8113,401df149e75331cc8a1097429921b218,Marstons Mills,MA,Barnstable,2648,41.67072,-70.41636,Suburban,America/New_York,Learning mentor,Widowed,Female,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,No,Bank Transfer(automatic)
8114,c8c2854a77ef94eac07a8584ce921339,Smiths Creek,MI,St. Clair,48074,42.94827,-82.56202,Suburban,America/Detroit,Event organiser,Divorced,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic)
8115,3c1cdedc5f70bb60950aae67edff9784,Lawrence,MI,Van Buren,49064,42.22107,-86.04889,Rural,America/Detroit,"Doctor, general practice",Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Electronic Check
8116,f19c917104c545945d08b7115d4c0dac,Miami,FL,Miami-Dade,33130,25.76822,-80.20319,Suburban,America/New_York,Arts development officer,Married,Female,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Mailed Check
8117,60f20fe490a4f8c92101337368ba5167,Big Bend,WV,Calhoun,26136,38.96629,-81.13614,Rural,America/New_York,Armed forces technical officer,Married,Male,No,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,No,No,Electronic Check
8118,013432f1c91fe6df33327fae6a2d4b8b,Alger,OH,Hardin,45812,40.68519,-83.80944,Suburban,America/New_York,"Psychologist, occupational",Never Married,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check
8119,f4d44167b760d3d6020300edb389b197,Passaic,NJ,Passaic,7055,40.85748,-74.12819,Suburban,America/New_York,Theatre stage manager,Separated,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic)
8120,397ca843349e150cd5e05049eb00b62c,Keysville,VA,Prince Edward,23947,37.02831,-78.45023,Rural,America/New_York,Structural engineer,Widowed,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Mailed Check
8121,74b7874b67fd9d6d30048d8de1951c49,Bard,NM,Quay,88411,35.13678,-103.1605,Urban,America/Denver,Dealer,Divorced,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic)
8122,dba702d0e07dd6159e999632874c5e63,Athol,ID,Kootenai,83801,47.93827,-116.6589,Suburban,America/Los_Angeles,"Engineer, civil (contracting)",Divorced,Female,No,No,Two Year,Yes,Yes,None,Yes,No,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic)
8123,0eb89df3b563336a7a3bcc2e588f71ec,Springfield,MA,Hampden,1107,42.12129,-72.6055,Suburban,America/New_York,"Designer, blown glass/stained glass",Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic)
8124,c825394173d350e0cd8d6d4940aa3560,Banner,WY,Sheridan,82832,44.60032,-106.7955,Suburban,America/Denver,Technical author,Widowed,Female,No,No,One year,No,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check
8125,0c8971b7de89ce401245cede8b2a3875,Gary,IN,Lake,46409,41.54838,-87.32422,Urban,America/Chicago,Early years teacher,Separated,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Bank Transfer(automatic)
8126,c1bc6573db7a6220332fcce682acc0bc,North Spring,WV,Wyoming,24869,37.55936,-81.83264,Urban,America/New_York,Press photographer,Widowed,Female,No,No,Month-to-month,No,Yes,None,No,No,No,No,No,Yes,Yes,Yes,Yes,Electronic Check
8127,902c1501d0ce9bbbc0618f494fe0a353,Keego Harbor,MI,Oakland,48320,42.61258,-83.338,Suburban,America/Detroit,Psychiatric nurse,Married,Female,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
8128,72f7520bb915df01007a6be8659afe5e,Greenock,PA,Allegheny,15047,40.31575,-79.79992,Rural,America/New_York,Clinical embryologist,Separated,Male,No,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,No,No,No,Yes,Yes,No,Mailed Check
8129,51b7e3863638ed9e81f2189bc2544b1f,Hunt Valley,MD,Baltimore,21031,39.48719,-76.65794,Suburban,America/New_York,"Pharmacist, hospital",Divorced,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic)
8130,4eb6e97f41868c2031f19ca8e9092653,Los Angeles,CA,Los Angeles,90044,33.95278,-118.2919,Urban,America/Los_Angeles,IT consultant,Divorced,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Mailed Check
8131,4c00fbf24dd7155d9cbcf023b1a6ac5a,Dayton,WA,Columbia,99328,46.2566,-117.8655,Rural,America/Los_Angeles,TEFL teacher,Never Married,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
8132,d546645e9473c9c579e7115d9c2c604a,Blanchard,OK,McClain,73010,35.10621,-97.67844,Rural,America/Chicago,Phytotherapist,Widowed,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic)
8133,1468cd9d80b347a604b31c0ead342536,Wilsondale,WV,Wayne,25699,37.96167,-82.33258,Suburban,America/New_York,Personal assistant,Divorced,Female,No,No,One year,No,Yes,None,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Mailed Check
8134,e41b2f38c799beb31b74c6cf00cb4dd8,Moorefield,WV,Hardy,26836,38.99078,-78.97451,Rural,America/New_York,Counselling psychologist,Married,Female,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Mailed Check
8135,c9933091eaee49d49744b0e821f85e91,Oklahoma City,OK,Oklahoma,73106,35.48196,-97.53683,Rural,America/Chicago,Personnel officer,Married,Male,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic)
8136,45653100146edcd99faa2b55d6824488,Elysian,MN,Le Sueur,56028,44.22507,-93.70936,Suburban,America/Chicago,Microbiologist,Separated,Female,No,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,No,Credit Card (automatic)
8137,ffdf145d7c2a242fc59fa9b94c62ecd3,Verona,MO,Lawrence,65769,36.91749,-93.79536,Urban,America/Chicago,"Nurse, mental health",Married,Female,No,No,Month-to-month,No,No,DSL,No,No,No,No,No,Yes,Yes,No,No,Electronic Check
8138,d3f4634756fa1d3eb31021247f9efa87,Nashville,TN,Davidson,37243,36.16503,-86.782,Urban,America/Chicago,"Psychotherapist, dance movement",Separated,Male,No,No,One year,No,Yes,None,Yes,Yes,No,No,No,No,Yes,No,No,Bank Transfer(automatic)
8139,6ce0ac8327ef85633f1e8a986a13e23d,Chicago,IL,Cook,60629,41.77567,-87.71176,Suburban,America/Chicago,"Doctor, hospital",Divorced,Female,No,No,One year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic)
8140,5e39878d069051c38ba5b80e30121fa0,Bullville,NY,Orange,10915,41.54231,-74.35823,Suburban,America/New_York,Audiological scientist,Separated,Female,No,No,One year,No,No,DSL,Yes,No,No,No,No,Yes,Yes,Yes,No,Electronic Check
8141,a5f6da24cdee71692366ac605b898968,Memphis,TN,Shelby,38152,35.12278,-89.93396,Urban,America/Chicago,Hydrologist,Separated,Female,No,No,One year,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,No,Yes,No,Bank Transfer(automatic)
8142,404b88e35eabb46497bf8a8381ac5475,Bentonville,VA,Warren,22610,38.81812,-78.27942,Rural,America/New_York,Commercial/residential surveyor,Divorced,Male,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check
8143,92d93ec46bf537d6bdd65cbcf245059c,Enumclaw,WA,King,98022,47.15033,-121.6548,Rural,America/Los_Angeles,Hospital doctor,Divorced,Female,No,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check
8144,8d7449636ced6eaf91b8d0466b50152f,Aquilla,TX,Hill,76622,31.82204,-97.24398,Urban,America/Chicago,"Engineer, materials",Divorced,Female,No,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Mailed Check
8145,fe2dbc6df00a5a5308bf7590d14c90d4,New Castle,IN,Henry,47362,39.93024,-85.36908,Suburban,America/Indiana/Indianapolis,"Engineer, manufacturing",Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Electronic Check
8146,8bed8c39c06bdd958c3ce97794a2d478,Swengel,PA,Union,17880,40.89224,-77.12174,Rural,America/New_York,Exercise physiologist,Married,Female,No,No,One year,No,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Credit Card (automatic)
8147,9bd3b3f0b6ef5fbfccc8b272c99fa875,Lynnwood,WA,Snohomish,98087,47.86298,-122.2664,Urban,America/Los_Angeles,Research scientist (maths),Separated,Male,No,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,No,No,No,Yes,Credit Card (automatic)
8148,7f4588fe04ad5a26435ed2d6b425fddd,Luck,WI,Polk,54853,45.57001,-92.44633,Suburban,America/Chicago,Further education lecturer,Married,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic)
8149,bfea6f6799fb5a7c9947a1f2750c7368,Herkimer,NY,Herkimer,13350,43.06186,-74.98873,Rural,America/New_York,"Sales professional, IT",Separated,Female,No,No,Month-to-month,No,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Mailed Check
8150,d41c90c6c75594284e2f371b5bc48528,Albers,IL,Clinton,62215,38.50942,-89.60739,Rural,America/Chicago,Broadcast journalist,Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Credit Card (automatic)
8151,07421763173e24131949afd1db9f2459,Raleigh,NC,Wake,27605,35.79067,-78.65459,Urban,America/New_York,Editorial assistant,Married,Female,No,No,One year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,No,Electronic Check
8152,238ad812920b6f68101900c38d9ee754,Garland,KS,Bourbon,66741,37.71754,-94.66124,Urban,America/Chicago,Risk manager,Married,Male,No,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Mailed Check
8153,98aea2d5ffb26fc137886a6f2f4987ab,Homer,NE,Dakota,68030,42.32171,-96.45024,Rural,America/Chicago,Theme park manager,Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,No,Yes,No,Electronic Check
8154,a9f2415d7ee6914095bf9a46bb886ed2,Kingsport,TN,Sullivan,37664,36.51332,-82.50568,Rural,America/New_York,Health physicist,Widowed,Female,No,Yes,Month-to-month,No,Yes,DSL,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic)
8155,e241692cd3f660612ee111796516187a,Granville,IA,Sioux,51022,42.97695,-95.85,Suburban,America/Chicago,Tourism officer,Divorced,Male,No,No,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic)
8156,1ddbfcfbceb1f88ac65beacffc21b32e,Marblemount,WA,Skagit,98267,48.44343,-121.3163,Urban,America/Los_Angeles,"Engineer, maintenance (IT)",Married,Male,Yes,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
8157,2626f81ec9515a0b07d54de33ba001e5,Oglesby,IL,LaSalle,61348,41.28164,-89.03787,Urban,America/Chicago,Biomedical scientist,Never Married,Male,No,No,Two Year,Yes,Yes,None,No,No,Yes,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
8158,c748c5af8200ce97f79f1ac43221151b,Dixon,CA,Solano,95620,38.40974,-121.7529,Urban,America/Los_Angeles,TEFL teacher,Married,Male,No,Yes,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check
8159,129053bb24286bfa9ad284ced7e95aa6,Buda,IL,Bureau,61314,41.29609,-89.67417,Urban,America/Chicago,Communications engineer,Separated,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic)
8160,bd42258287d989ef8ace57800b48183e,Danvers,MA,Essex,1923,42.57399,-70.94926,Rural,America/New_York,Chiropodist,Divorced,Female,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,No,Mailed Check
8161,41ada746f5902320c6681854403a622b,Pilot Knob,MO,Iron,63663,37.62499,-90.64609,Rural,America/Chicago,Medical physicist,Divorced,Male,No,No,Two Year,Yes,No,None,Yes,Yes,No,No,No,Yes,Yes,No,No,Electronic Check
8162,1f52cd5b8dcb0f64fc1c2a0c1d2ee8b3,Elwood,IN,Madison,46036,40.29519,-85.83109,Rural,America/Indiana/Indianapolis,Clinical biochemist,Married,Female,No,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,No,No,Bank Transfer(automatic)
8163,55507739c732670db6e4754761e8afdd,Mead,NE,Saunders,68041,41.24826,-96.49825,Suburban,America/Chicago,Community development worker,Never Married,Male,No,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
8164,df73e6a56b8b14e3b7956441e011d101,Martinsville,OH,Clinton,45146,39.31512,-83.79828,Suburban,America/New_York,"Optician, dispensing",Married,Male,No,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check
8165,847a3b6613e5a1a7f3f23c476f47139b,Pettibone,ND,Kidder,58475,47.16555,-99.53945,Urban,America/Chicago,Hotel manager,Married,Male,No,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic)
8166,d87e6fa1de1f8711767a47789b73f938,Gattman,MS,Monroe,38844,33.83859,-88.25533,Rural,America/Chicago,Textile designer,Widowed,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check
8167,20cc2f5a90f662a3f3a88ec300dab560,Gatesville,TX,Coryell,76599,31.4679,-97.73518,Rural,America/Chicago,"Psychotherapist, dance movement",Separated,Female,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic)
8168,69ac55e10db46f7f6a0c13ae45c5da74,Goddard,KS,Sedgwick,67052,37.6582,-97.57571,Urban,America/Chicago,Estate agent,Separated,Female,No,No,Two Year,No,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,No,Electronic Check
8169,deb59646265517bebb47faa6bf30772d,Brimley,MI,Chippewa,49715,46.38752,-84.70633,Suburban,America/Detroit,Mining engineer,Divorced,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
8170,1db89d4e65a13e12e1293ff8b1d81144,White Oak,NC,Bladen,28399,34.76006,-78.70514,Rural,America/New_York,Firefighter,Divorced,Male,No,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,Yes,No,No,No,No,No,Mailed Check
8171,618442ef98979797774182034495f830,Greenfield Park,NY,Ulster,12435,41.7288,-74.51872,Suburban,America/New_York,Government social research officer,Married,Male,No,No,Two Year,No,Yes,DSL,Yes,No,No,Yes,No,Yes,Yes,No,No,Mailed Check
8172,aaa38b617c8810d913f9c502ca37eaed,Pine Beach,NJ,Ocean,8741,39.93698,-74.16811,Urban,America/New_York,"Doctor, general practice",Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
8173,1ac5c9ddfb219bf921e0c70bd0c5bf49,Carlton,PA,Mercer,16311,41.45675,-80.03446,Rural,America/New_York,Ceramics designer,Never Married,Female,No,No,One year,Yes,No,None,No,Yes,No,No,Yes,No,Yes,No,No,Electronic Check
8174,7d19d4710f028662522d48137a21d558,Spencerport,NY,Monroe,14559,43.18805,-77.81798,Suburban,America/New_York,Sports development officer,Divorced,Male,Yes,No,Month-to-month,No,No,Fiber Optic,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
